section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,perm_count_in_box,repeat_extras_in_box,hp_span,orders_modal_value,orders_modal_rows,why
Combined,Set2,Draw1,7,5569,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,5596,1.0,straight|cov1|span4
Combined,Set2,Draw1,6,5569,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,5596,1.0,straight|cov1|span4
Combined,Set2,Draw1,5,5569,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,5596,1.0,straight|cov1|span4
Combined,Set2,Draw1,4,679,straight,10.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,4.0,967,1.0,straight|cov1|span4|hot1
Combined,Set2,Draw1,7,167,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,617,1.0,straight|cov1|span4|mirror
Combined,Set2,Draw1,7,5579,straight,10.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,7559,1.0,straight|cov1|span4
Combined,Set2,Draw1,6,167,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,617,1.0,straight|cov1|span4|mirror
Combined,Set2,Draw1,6,1567,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,6175,1.0,straight|cov1|span3|mirror
Combined,Set2,Draw1,6,5579,straight,10.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,7559,1.0,straight|cov1|span4
Combined,Set2,Draw1,5,167,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,617,1.0,straight|cov1|span4|mirror
Combined,Set2,Draw1,5,1567,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,6175,1.0,straight|cov1|span3|mirror
Combined,Set2,Draw1,5,5579,straight,10.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,7559,1.0,straight|cov1|span4
Combined,Set2,Draw1,4,1557,straight,10.0,R6,False,False,False,False,False,False,False,False,False,1,1.0,0.0,3.0,1755,1.0,straight|cov1|span3|hot1
Combined,Set2,Draw1,4,557,straight,10.0,R6,False,False,False,False,False,False,False,False,False,1,1.0,0.0,4.0,755,1.0,straight|cov1|span4|hot1
Combined,Set2,Draw1,1,567,straight,10.0,R6,False,False,False,False,False,False,False,False,False,1,1.0,0.0,3.0,675,1.0,straight|cov1|span3|hot1
Combined,Set2,Draw1,1,579,straight,10.0,R6,False,False,False,False,False,False,False,False,False,1,1.0,0.0,3.0,759,1.0,straight|cov1|span3|hot1
Combined,Set2,Draw1,7,1369,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,1936,1.0,straight|cov1|span3|mirror
Combined,Set2,Draw1,6,1369,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,1936,1.0,straight|cov1|span3|mirror
Combined,Set2,Draw1,4,179,straight,10.0,R8,False,False,False,False,False,False,False,False,False,1,1.0,0.0,4.0,719,1.0,straight|cov1|span4|hot1
Combined,Set1,Draw1,7,25599,boxed,10.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,55992,1.0,boxed|cov2|span2|perm2
Combined,Set1,Draw1,7,13667,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,13667,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw1,6,25599,boxed,10.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,55992,1.0,boxed|cov2|span2|perm2
Combined,Set1,Draw1,5,15699,straight,10.0,R2,True,False,False,False,False,False,False,False,False,1,1.0,0.0,1.0,59916,1.0,straight|cov1|mirror|hot1
Combined,Set1,Draw1,5,199,boxed,10.0,"R2,R8",False,False,False,False,False,False,False,False,False,1,2.0,0.0,3.0,991,1.0,boxed|cov2|span3|hot1|perm2
Combined,Set1,Draw1,5,1699,boxed,10.0,"R2,R8",True,False,False,False,False,False,False,False,False,1,2.0,0.0,1.0,9916,1.0,boxed|cov2|mirror|hot1|perm2
Combined,Set1,Draw1,7,55699,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,55996,1.0,straight|cov1|span3
Combined,Set1,Draw1,7,36699,boxed,10.0,"R4,R8",False,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,99663,1.0,boxed|cov2|span2|perm2
Combined,Set1,Draw1,7,346699,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,996634,1.0,straight|cov1|mirror
Combined,Set1,Draw1,6,55699,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,55996,1.0,straight|cov1|span3
Combined,Set1,Draw1,6,36699,boxed,10.0,"R4,R8",False,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,99663,1.0,boxed|cov2|span2|perm2
Combined,Set1,Draw1,7,1667,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,6617,1.0,straight|cov1|span3|mirror
Combined,Set1,Draw1,7,1567,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,6175,1.0,straight|cov1|span3|mirror
Combined,Set1,Draw1,7,55799,straight,10.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,75599,1.0,straight|cov1|span3
Combined,Set1,Draw1,6,1667,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,6617,1.0,straight|cov1|span3|mirror
Combined,Set1,Draw1,6,1567,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,6175,1.0,straight|cov1|span3|mirror
Combined,Set1,Draw1,6,55799,straight,10.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,75599,1.0,straight|cov1|span3
Combined,Set1,Draw1,5,1557,straight,10.0,R6,False,False,False,False,False,False,False,False,False,1,1.0,0.0,3.0,1755,1.0,straight|cov1|span3|hot1
Combined,Set1,Draw1,5,5579,straight,10.0,R6,False,False,False,False,False,False,False,False,False,1,1.0,0.0,3.0,7559,1.0,straight|cov1|span3|hot1
Combined,Set1,Draw1,4,567,straight,10.0,R6,False,False,False,False,False,False,False,False,False,1,1.0,0.0,4.0,675,1.0,straight|cov1|span4|hot1
Combined,Set1,Draw1,4,579,straight,10.0,R6,False,False,False,False,False,False,False,False,False,1,1.0,0.0,4.0,759,1.0,straight|cov1|span4|hot1
Combined,Set1,Draw1,4,5799,straight,10.0,R6,False,False,False,False,False,False,False,False,False,1,1.0,0.0,3.0,7599,1.0,straight|cov1|span3|hot1
Combined,Set1,Draw1,7,13699,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,19936,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw1,6,13699,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,19936,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw1,5,1799,straight,10.0,R8,False,False,False,False,False,False,False,False,False,1,1.0,0.0,3.0,7199,1.0,straight|cov1|span3|hot1
Combined,Set1,Draw1,5,16799,straight,10.0,R8,True,False,False,False,False,False,False,False,False,1,1.0,0.0,1.0,71996,1.0,straight|cov1|mirror|hot1
Combined,Set1,Draw1,4,6799,straight,10.0,R8,False,False,False,False,False,False,False,False,False,1,1.0,0.0,3.0,7996,1.0,straight|cov1|span3|hot1
Combined,Set1,Draw1,3,799,straight,10.0,R8,False,False,False,False,False,False,False,False,False,2,1.0,0.0,3.0,799,1.0,straight|cov1|span3|hot2
Combined,Set1,Draw1,2,799,straight,10.0,R8,False,False,False,False,False,False,False,False,False,2,1.0,0.0,3.0,799,1.0,straight|cov1|span3|hot2
Combined,Set1,Draw1,1,679,straight,10.0,R8,False,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,796,1.0,straight|cov1|hot2
Combined,Set1,Draw2,6,13667,boxed,10.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,13667,1.0,boxed|cov2|mirror|perm2
Combined,Set1,Draw2,5,199,boxed,10.0,"R2,R8",False,False,False,False,False,False,False,False,False,0,2.0,0.0,4.0,991,1.0,boxed|cov2|span4|perm2
Combined,Set1,Draw2,4,1599,straight,10.0,R2,False,False,False,False,False,False,False,False,False,1,1.0,0.0,3.0,5991,1.0,straight|cov1|span3|hot1
Combined,Set1,Draw2,4,1669,straight,10.0,R2,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,9166,1.0,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw2,3,1599,straight,10.0,R2,False,False,False,False,False,False,False,False,False,1,1.0,0.0,3.0,5991,1.0,straight|cov1|span3|hot1
Combined,Set1,Draw2,3,1669,straight,10.0,R2,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,9166,1.0,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw2,6,255,straight,10.0,"R4,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,255,2.0,straight|cov2|vstr2
Combined,Set1,Draw2,6,056699,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,599066,1.0,straight|cov1|mirror
Combined,Set1,Draw2,5,556699,boxed,10.0,"R4,R8",False,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,559966,1.0,boxed|cov2|perm2
Combined,Set1,Draw2,5,5699,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,5996,1.0,straight|cov1|span4
Combined,Set1,Draw2,6,166,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,661,1.0,straight|cov1|span4|mirror
Combined,Set1,Draw2,6,399,straight,10.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,993,2.0,straight|cov2|vstr2
Combined,Set1,Draw2,4,1567,straight,10.0,R6,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,6175,1.0,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw2,4,579,straight,10.0,R6,False,False,False,False,False,False,False,False,False,1,1.0,0.0,4.0,759,1.0,straight|cov1|span4|hot1
Combined,Set1,Draw2,4,5799,straight,10.0,R6,False,False,False,False,False,False,False,False,False,1,1.0,0.0,3.0,7599,1.0,straight|cov1|span3|hot1
Combined,Set1,Draw2,3,1567,straight,10.0,R6,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,6175,1.0,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw2,3,579,straight,10.0,R6,False,False,False,False,False,False,False,False,False,1,1.0,0.0,4.0,759,1.0,straight|cov1|span4|hot1
Combined,Set1,Draw2,3,5799,straight,10.0,R6,False,False,False,False,False,False,False,False,False,1,1.0,0.0,3.0,7599,1.0,straight|cov1|span3|hot1
Combined,Set1,Draw2,2,5667,straight,10.0,R6,False,False,False,False,False,False,False,False,False,2,1.0,0.0,2.0,6675,1.0,straight|cov1|span2|hot2
Combined,Set1,Draw2,6,136699,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,199366,1.0,straight|cov1|mirror
Combined,Set1,Draw2,5,1699,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,1996,1.0,straight|cov1|span3|mirror
Combined,Set1,Draw2,5,566,straight,10.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,5.0,665,1.0,straight|cov1|span5
Combined,Set1,Draw2,1,679,straight,10.0,R8,False,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,796,1.0,straight|cov1|hot2
Combined,Set1,Draw3,5,36678,boxed,10.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,38667,1.0,boxed|cov2|mirror|perm2
Combined,Set1,Draw3,5,667,straight,10.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,5.0,667,1.0,straight|cov1|span5
Combined,Set1,Draw3,4,0199,boxed,10.0,"R2,R8",False,False,False,False,False,False,False,False,False,0,2.0,0.0,3.0,9901,1.0,boxed|cov2|span3|perm2
Combined,Set1,Draw3,4,01366,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,01366,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw3,4,667,straight,10.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,5.0,667,1.0,straight|cov1|span5
Combined,Set1,Draw3,3,019,boxed,10.0,"R2,R8",False,False,False,False,False,False,False,False,False,1,2.0,0.0,3.0,901,1.0,boxed|cov2|span3|hot1|perm2
Combined,Set1,Draw3,3,0136,straight,10.0,R2,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,0136,1.0,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw3,3,1366,straight,10.0,R2,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,1366,1.0,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw3,3,3667,boxed,10.0,"R2,R4",False,False,False,False,False,False,False,False,False,1,2.0,0.0,2.0,3667,1.0,boxed|cov2|span2|hot1|perm2
Combined,Set1,Draw3,5,0699,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,9906,1.0,straight|cov1|span4
Combined,Set1,Draw3,5,0669,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,9066,1.0,straight|cov1|span4
Combined,Set1,Draw3,4,0699,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,9906,1.0,straight|cov1|span4
Combined,Set1,Draw3,4,0669,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,9066,1.0,straight|cov1|span4
Combined,Set1,Draw3,3,069,straight,10.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,4.0,906,1.0,straight|cov1|span4|hot1
Combined,Set1,Draw3,3,066,straight,10.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,4.0,066,1.0,straight|cov1|span4|hot1
Combined,Set1,Draw3,3,1367,straight,10.0,R4,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,6371,1.0,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw3,5,0157,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,1705,1.0,straight|cov1|span3|mirror
Combined,Set1,Draw3,5,057,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,705,1.0,straight|cov1|span4|mirror
Combined,Set1,Draw3,4,0157,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,1705,1.0,straight|cov1|span3|mirror
Combined,Set1,Draw3,4,057,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,705,1.0,straight|cov1|span4|mirror
Combined,Set1,Draw3,4,0579,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,7059,1.0,straight|cov1|span3|mirror
Combined,Set1,Draw3,4,03599,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,05993,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw3,3,1667,straight,10.0,R6,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,6617,1.0,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw3,3,017,boxed,10.0,"R6,R8",False,False,False,False,False,False,False,False,False,1,2.0,0.0,3.0,170,1.0,boxed|cov2|span3|hot1|perm2
Combined,Set1,Draw3,3,059,straight,10.0,R6,True,False,False,False,False,False,False,False,False,1,1.0,0.0,3.0,059,1.0,straight|cov1|span3|mirror|hot1
Combined,Set1,Draw3,3,3599,straight,10.0,R6,False,False,False,False,False,False,False,False,False,1,1.0,0.0,3.0,5993,1.0,straight|cov1|span3|hot1
Combined,Set1,Draw3,2,0567,straight,10.0,R6,True,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,6705,1.0,straight|cov1|mirror|hot2
Combined,Set1,Draw3,1,567,straight,10.0,R6,False,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,675,1.0,straight|cov1|hot2
Combined,Set1,Draw3,1,579,straight,10.0,R6,False,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,759,1.0,straight|cov1|hot2
Combined,Set1,Draw3,5,136899,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,199836,1.0,straight|cov1|mirror
Combined,Set1,Draw3,5,366899,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,998366,1.0,straight|cov1|mirror
Combined,Set1,Draw3,5,566,straight,10.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,5.0,665,1.0,straight|cov1|span5
Combined,Set1,Draw3,4,13699,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,19936,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw3,4,566,straight,10.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,5.0,665,1.0,straight|cov1|span5
Combined,Set1,Draw3,3,36699,straight,10.0,R8,False,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,99366,1.0,straight|cov1|span2|hot1
Combined,Set1,Draw3,3,3566,straight,10.0,R8,False,False,False,False,False,False,False,False,False,1,1.0,0.0,3.0,3665,1.0,straight|cov1|span3|hot1
Combined,Set1,Draw3,2,56699,straight,10.0,R8,False,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,99665,1.0,straight|cov1|hot2
Combined,Set1,Draw3,2,5669,straight,10.0,R8,False,False,False,False,False,False,False,False,False,2,1.0,0.0,2.0,9665,1.0,straight|cov1|span2|hot2
Combined,Set1,Draw3,1,679,straight,10.0,R8,False,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,796,1.0,straight|cov1|hot2
Combined,Set1,Draw4,4,01599,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,59901,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw4,4,013668,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,013866,1.0,straight|cov1|mirror
Combined,Set1,Draw4,4,136678,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,138667,1.0,straight|cov1|mirror
Combined,Set1,Draw4,4,36678,boxed,10.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,38667,1.0,boxed|cov2|mirror|perm2
Combined,Set1,Draw4,4,6677,straight,10.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,6677,1.0,straight|cov1|span4
Combined,Set1,Draw4,3,01599,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,59901,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw4,3,6677,straight,10.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,6677,1.0,straight|cov1|span4
Combined,Set1,Draw4,4,06699,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,99066,1.0,straight|cov1|span3
Combined,Set1,Draw4,3,06699,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,99066,1.0,straight|cov1|span3
Combined,Set1,Draw4,4,166778,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,668177,1.0,straight|cov1|mirror
Combined,Set1,Draw4,4,01577,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,17705,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw4,4,0577,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,7705,1.0,straight|cov1|span3|mirror
Combined,Set1,Draw4,4,0579,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,7059,1.0,straight|cov1|span3|mirror
Combined,Set1,Draw4,4,03599,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,05993,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw4,3,015677,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,617705,1.0,straight|cov1|mirror
Combined,Set1,Draw4,3,01577,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,17705,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw4,3,0577,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,7705,1.0,straight|cov1|span3|mirror
Combined,Set1,Draw4,3,0579,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,7059,1.0,straight|cov1|span3|mirror
Combined,Set1,Draw4,3,03599,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,05993,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw4,1,577,straight,10.0,R6,False,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,775,1.0,straight|cov1|hot2
Combined,Set1,Draw4,1,579,straight,10.0,R6,False,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,759,1.0,straight|cov1|hot2
Combined,Set1,Draw4,4,136899,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,199836,1.0,straight|cov1|mirror
Combined,Set1,Draw4,4,366899,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,998366,1.0,straight|cov1|mirror
Combined,Set1,Draw4,3,136699,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,199366,1.0,straight|cov1|mirror
Combined,Set1,Draw4,2,07799,straight,10.0,R8,False,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,77099,1.0,straight|cov1|hot2
Combined,Set1,Draw4,2,56699,straight,10.0,R8,False,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,99665,1.0,straight|cov1|hot2
Combined,Set1,Draw4,2,5669,straight,10.0,R8,False,False,False,False,False,False,False,False,False,2,1.0,0.0,2.0,9665,1.0,straight|cov1|span2|hot2
Combined,Set1,Draw4,1,779,straight,10.0,R8,False,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,779,1.0,straight|cov1|hot2
Combined,Set1,Draw4,1,679,straight,10.0,R8,False,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,796,1.0,straight|cov1|hot2
Combined,Set1,Draw5,3,04599,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,59940,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw5,2,049,straight,10.0,R2,True,False,False,False,False,False,False,False,False,2,1.0,0.0,2.0,940,1.0,straight|cov1|span2|mirror|hot2
Combined,Set1,Draw5,3,0599,boxed,10.0,"R4,R6",True,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,5990,1.0,boxed|cov2|span2|mirror|perm2
Combined,Set1,Draw5,3,05699,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,59906,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw5,2,099,boxed,10.0,"R4,R8",False,False,False,False,False,False,False,False,False,2,2.0,0.0,2.0,990,1.0,boxed|cov2|span2|hot2|perm2
Combined,Set1,Draw5,2,0669,straight,10.0,R4,False,False,False,False,False,False,False,False,False,2,1.0,0.0,2.0,9066,1.0,straight|cov1|span2|hot2
Combined,Set1,Draw5,2,4667,straight,10.0,R4,False,False,False,False,False,False,False,False,False,2,1.0,0.0,2.0,6647,1.0,straight|cov1|span2|hot2
Combined,Set1,Draw5,2,4677,straight,10.0,R4,False,False,False,False,False,False,False,False,False,2,1.0,0.0,2.0,6477,1.0,straight|cov1|span2|hot2
Combined,Set1,Draw5,2,477,straight,10.0,R4,False,False,False,False,False,False,False,False,False,2,1.0,0.0,3.0,477,1.0,straight|cov1|span3|hot2
Combined,Set1,Draw5,1,569,straight,10.0,R4,False,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,596,1.0,straight|cov1|hot2
Combined,Set1,Draw5,3,015677,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,617705,1.0,straight|cov1|mirror
Combined,Set1,Draw5,3,05779,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,77059,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw5,3,05799,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,70599,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw5,3,399,straight,10.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,993,2.0,straight|cov2|vstr2
Combined,Set1,Draw5,2,057,straight,10.0,R6,True,False,False,False,False,False,False,False,False,2,1.0,0.0,2.0,705,1.0,straight|cov1|span2|mirror|hot2
Combined,Set1,Draw5,2,059,straight,10.0,R6,True,False,False,False,False,False,False,False,False,2,1.0,0.0,2.0,059,1.0,straight|cov1|span2|mirror|hot2
Combined,Set1,Draw5,1,577,straight,10.0,R6,False,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,775,1.0,straight|cov1|hot2
Combined,Set1,Draw5,1,579,straight,10.0,R6,False,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,759,1.0,straight|cov1|hot2
Combined,Set1,Draw5,3,136699,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,199366,1.0,straight|cov1|mirror
Combined,Set1,Draw5,3,346699,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,993664,1.0,straight|cov1|mirror
Combined,Set1,Draw5,2,07799,straight,10.0,R8,False,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,77099,1.0,straight|cov1|hot2
Combined,Set1,Draw5,2,456,straight,10.0,R8,False,False,False,False,False,False,False,False,False,2,1.0,0.0,3.0,645,1.0,straight|cov1|span3|hot2
Combined,Set1,Draw5,1,779,straight,10.0,R8,False,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,779,1.0,straight|cov1|hot2
Combined,Set1,Draw5,1,679,straight,10.0,R8,False,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,796,1.0,straight|cov1|hot2
Combined,Set1,Draw6,2,299,straight,10.0,"R2,R6",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,992,2.0,straight|cov2|vstr2
Combined,Set1,Draw6,2,002499,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,992400,1.0,straight|cov1|mirror
Combined,Set1,Draw6,2,006,straight,10.0,"R2,R4",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,006,2.0,straight|cov2|vstr2
Combined,Set1,Draw6,2,066,straight,10.0,"R2,R4",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,066,2.0,straight|cov2|vstr2
Combined,Set1,Draw6,1,246,boxed,10.0,"R2,R8",False,False,False,False,False,False,False,False,False,1,2.0,0.0,2.0,246,1.0,boxed|cov2|span2|hot1|perm2
Combined,Set1,Draw6,1,466,boxed,10.0,"R2,R4",False,False,False,False,False,False,False,False,False,1,2.0,0.0,2.0,466,1.0,boxed|cov2|span2|hot1|perm2
Combined,Set1,Draw6,2,02599,boxed,10.0,"R4,R6",True,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,25990,1.0,boxed|cov2|mirror|perm2
Combined,Set1,Draw6,2,00599,boxed,10.0,"R4,R6",True,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,59900,1.0,boxed|cov2|mirror|perm2
