state,area,section,set,draw,col,col_label,location,method,mode,area_rank,section_rank,set_rank,draw_rank,col_rank,step,value,length,unique_digits,is_3value,first_3value_step,last_change_step,steps_total_before_compaction,steps_kept_after_compaction
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,A,combined,1,3,3,1,7,6,55416,5,4,False,7,13,14,12
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,A,combined,1,3,3,1,7,7,5516,4,3,True,7,13,14,12
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,A,combined,1,3,3,1,7,8,5516,4,3,True,7,13,14,12
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,A,combined,1,3,3,1,7,9,556,3,2,True,7,13,14,12
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,A,combined,1,3,3,1,7,10,556,3,2,True,7,13,14,12
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,A,combined,1,3,3,1,7,13,,0,0,False,7,13,14,12
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,B,own,1,3,3,1,7,0,55924018677,11,9,False,3,5,6,6
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,B,own,1,3,3,1,7,1,924186,6,6,False,3,5,6,6
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,B,own,1,3,3,1,7,2,2416,4,4,False,3,5,6,6
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,B,own,1,3,3,1,7,3,416,3,3,True,3,5,6,6
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,B,own,1,3,3,1,7,4,16,2,2,True,3,5,6,6
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,B,own,1,3,3,1,7,5,,0,0,False,3,5,6,6
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,B,combined,1,3,3,1,7,0,55924018677,11,9,False,3,9,10,7
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,B,combined,1,3,3,1,7,1,924186,6,6,False,3,9,10,7
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,B,combined,1,3,3,1,7,2,94186,5,5,False,3,9,10,7
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,B,combined,1,3,3,1,7,3,416,3,3,True,3,9,10,7
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,B,combined,1,3,3,1,7,4,16,2,2,True,3,9,10,7
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,B,combined,1,3,3,1,7,5,16,2,2,True,3,9,10,7
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,B,combined,1,3,3,1,7,9,,0,0,False,3,9,10,7
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,C,own,1,3,3,1,7,0,55924018677,11,9,False,2,5,6,5
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,C,own,1,3,3,1,7,1,94186,5,5,False,2,5,6,5
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,C,own,1,3,3,1,7,2,16,2,2,True,2,5,6,5
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,C,own,1,3,3,1,7,3,16,2,2,True,2,5,6,5
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,C,own,1,3,3,1,7,5,,0,0,False,2,5,6,5
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,C,combined,1,3,3,1,7,0,55924018677,11,9,False,3,9,10,6
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,C,combined,1,3,3,1,7,1,94186,5,5,False,3,9,10,6
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,C,combined,1,3,3,1,7,2,94186,5,5,False,3,9,10,6
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,C,combined,1,3,3,1,7,3,16,2,2,True,3,9,10,6
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,C,combined,1,3,3,1,7,4,16,2,2,True,3,9,10,6
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,C,combined,1,3,3,1,7,9,,0,0,False,3,9,10,6
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,D,own,1,3,3,1,7,0,55924018677,11,9,False,2,5,6,5
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,D,own,1,3,3,1,7,1,94186,5,5,False,2,5,6,5
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,D,own,1,3,3,1,7,2,16,2,2,True,2,5,6,5
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,D,own,1,3,3,1,7,3,16,2,2,True,2,5,6,5
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,D,own,1,3,3,1,7,5,,0,0,False,2,5,6,5
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,D,combined,1,3,3,1,7,0,55924018677,11,9,False,3,9,10,6
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,D,combined,1,3,3,1,7,1,94186,5,5,False,3,9,10,6
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,D,combined,1,3,3,1,7,2,94186,5,5,False,3,9,10,6
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,D,combined,1,3,3,1,7,3,16,2,2,True,3,9,10,6
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,D,combined,1,3,3,1,7,4,16,2,2,True,3,9,10,6
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,D,combined,1,3,3,1,7,9,,0,0,False,3,9,10,6
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,E,own,1,3,3,1,7,0,55924018677,11,9,False,4,5,6,6
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,E,own,1,3,3,1,7,1,59241867,8,8,False,4,5,6,6
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,E,own,1,3,3,1,7,2,24167,5,5,False,4,5,6,6
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,E,own,1,3,3,1,7,3,4167,4,4,False,4,5,6,6
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,E,own,1,3,3,1,7,4,16,2,2,True,4,5,6,6
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,E,own,1,3,3,1,7,5,,0,0,False,4,5,6,6
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,E,combined,1,3,3,1,7,0,55924018677,11,9,False,4,9,10,8
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,E,combined,1,3,3,1,7,1,59241867,8,8,False,4,9,10,8
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,E,combined,1,3,3,1,7,2,924186,6,6,False,4,9,10,8
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,E,combined,1,3,3,1,7,3,2416,4,4,False,4,9,10,8
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,E,combined,1,3,3,1,7,4,216,3,3,True,4,9,10,8
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,E,combined,1,3,3,1,7,5,16,2,2,True,4,9,10,8
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,E,combined,1,3,3,1,7,6,16,2,2,True,4,9,10,8
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,E,combined,1,3,3,1,7,9,,0,0,False,4,9,10,8
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,T,own,1,3,3,1,7,0,55924018677,11,9,False,2,7,8,8
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,T,own,1,3,3,1,7,1,94186,5,5,False,2,7,8,8
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,T,own,1,3,3,1,7,2,416,3,3,True,2,7,8,8
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,T,own,1,3,3,1,7,3,416,3,3,True,2,7,8,8
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,T,own,1,3,3,1,7,4,16,2,2,True,2,7,8,8
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,T,own,1,3,3,1,7,5,6,1,1,True,2,7,8,8
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,T,own,1,3,3,1,7,6,6,1,1,True,2,7,8,8
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,T,own,1,3,3,1,7,7,,0,0,False,2,7,8,8
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,T,combined,1,3,3,1,7,0,55924018677,11,9,False,3,13,14,10
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,T,combined,1,3,3,1,7,1,94186,5,5,False,3,13,14,10
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,T,combined,1,3,3,1,7,2,94186,5,5,False,3,13,14,10
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,T,combined,1,3,3,1,7,3,416,3,3,True,3,13,14,10
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,T,combined,1,3,3,1,7,4,416,3,3,True,3,13,14,10
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,T,combined,1,3,3,1,7,7,16,2,2,True,3,13,14,10
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,T,combined,1,3,3,1,7,8,16,2,2,True,3,13,14,10
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,T,combined,1,3,3,1,7,9,6,1,1,True,3,13,14,10
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,T,combined,1,3,3,1,7,10,6,1,1,True,3,13,14,10
Michigan4,LS1,Combined,Set3,Draw1,7,col7,Combined|Set3|Draw1|col7,T,combined,1,3,3,1,7,13,,0,0,False,3,13,14,10
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,A,own,1,3,3,1,6,0,59240877,8,7,False,3,7,8,7
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,A,own,1,3,3,1,6,1,59248,5,5,False,3,7,8,7
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,A,own,1,3,3,1,6,2,5248,4,4,False,3,7,8,7
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,A,own,1,3,3,1,6,3,54,2,2,True,3,7,8,7
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,A,own,1,3,3,1,6,4,5,1,1,True,3,7,8,7
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,A,own,1,3,3,1,6,5,5,1,1,True,3,7,8,7
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,A,own,1,3,3,1,6,7,,0,0,False,3,7,8,7
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,A,combined,1,3,3,1,6,0,59240877,8,7,False,5,13,14,10
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,A,combined,1,3,3,1,6,1,59248,5,5,False,5,13,14,10
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,A,combined,1,3,3,1,6,2,59248,5,5,False,5,13,14,10
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,A,combined,1,3,3,1,6,3,5248,4,4,False,5,13,14,10
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,A,combined,1,3,3,1,6,4,5248,4,4,False,5,13,14,10
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,A,combined,1,3,3,1,6,5,54,2,2,True,5,13,14,10
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,A,combined,1,3,3,1,6,6,54,2,2,True,5,13,14,10
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,A,combined,1,3,3,1,6,7,5,1,1,True,5,13,14,10
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,A,combined,1,3,3,1,6,8,5,1,1,True,5,13,14,10
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,A,combined,1,3,3,1,6,13,,0,0,False,5,13,14,10
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,B,own,1,3,3,1,6,0,59240877,8,7,False,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,B,own,1,3,3,1,6,1,9248,4,4,False,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,B,own,1,3,3,1,6,2,24,2,2,True,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,B,own,1,3,3,1,6,3,4,1,1,True,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,B,own,1,3,3,1,6,4,,0,0,False,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,B,combined,1,3,3,1,6,0,59240877,8,7,False,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,B,combined,1,3,3,1,6,1,9248,4,4,False,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,B,combined,1,3,3,1,6,2,948,3,3,True,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,B,combined,1,3,3,1,6,3,4,1,1,True,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,B,combined,1,3,3,1,6,4,,0,0,False,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,C,own,1,3,3,1,6,0,59240877,8,7,False,1,2,3,3
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,C,own,1,3,3,1,6,1,948,3,3,True,1,2,3,3
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,C,own,1,3,3,1,6,2,,0,0,False,1,2,3,3
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,C,combined,1,3,3,1,6,0,59240877,8,7,False,1,3,4,4
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,C,combined,1,3,3,1,6,1,948,3,3,True,1,3,4,4
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,C,combined,1,3,3,1,6,2,948,3,3,True,1,3,4,4
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,C,combined,1,3,3,1,6,3,,0,0,False,1,3,4,4
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,D,own,1,3,3,1,6,0,59240877,8,7,False,1,2,3,3
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,D,own,1,3,3,1,6,1,948,3,3,True,1,2,3,3
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,D,own,1,3,3,1,6,2,,0,0,False,1,2,3,3
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,D,combined,1,3,3,1,6,0,59240877,8,7,False,1,3,4,4
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,D,combined,1,3,3,1,6,1,948,3,3,True,1,3,4,4
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,D,combined,1,3,3,1,6,2,948,3,3,True,1,3,4,4
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,D,combined,1,3,3,1,6,3,,0,0,False,1,3,4,4
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,E,own,1,3,3,1,6,0,59240877,8,7,False,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,E,own,1,3,3,1,6,1,92487,5,5,False,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,E,own,1,3,3,1,6,2,247,3,3,True,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,E,own,1,3,3,1,6,3,47,2,2,True,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,E,own,1,3,3,1,6,4,,0,0,False,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,E,combined,1,3,3,1,6,0,59240877,8,7,False,3,5,6,6
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,E,combined,1,3,3,1,6,1,92487,5,5,False,3,5,6,6
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,E,combined,1,3,3,1,6,2,9248,4,4,False,3,5,6,6
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,E,combined,1,3,3,1,6,3,24,2,2,True,3,5,6,6
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,E,combined,1,3,3,1,6,4,2,1,1,True,3,5,6,6
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,E,combined,1,3,3,1,6,5,,0,0,False,3,5,6,6
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,T,own,1,3,3,1,6,0,59240877,8,7,False,1,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,T,own,1,3,3,1,6,1,948,3,3,True,1,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,T,own,1,3,3,1,6,2,48,2,2,True,1,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,T,own,1,3,3,1,6,3,4,1,1,True,1,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,T,own,1,3,3,1,6,4,,0,0,False,1,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,T,combined,1,3,3,1,6,0,59240877,8,7,False,1,7,8,8
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,T,combined,1,3,3,1,6,1,948,3,3,True,1,7,8,8
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,T,combined,1,3,3,1,6,2,948,3,3,True,1,7,8,8
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,T,combined,1,3,3,1,6,3,48,2,2,True,1,7,8,8
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,T,combined,1,3,3,1,6,4,48,2,2,True,1,7,8,8
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,T,combined,1,3,3,1,6,5,4,1,1,True,1,7,8,8
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,T,combined,1,3,3,1,6,6,4,1,1,True,1,7,8,8
Michigan4,LS1,Combined,Set3,Draw1,6,col6,Combined|Set3|Draw1|col6,T,combined,1,3,3,1,6,7,,0,0,False,1,7,8,8
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,A,own,1,3,3,1,5,0,9240877,7,6,False,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,A,own,1,3,3,1,5,1,9248,4,4,False,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,A,own,1,3,3,1,5,2,248,3,3,True,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,A,own,1,3,3,1,5,3,4,1,1,True,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,A,own,1,3,3,1,5,4,,0,0,False,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,A,combined,1,3,3,1,5,0,9240877,7,6,False,3,7,8,8
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,A,combined,1,3,3,1,5,1,9248,4,4,False,3,7,8,8
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,A,combined,1,3,3,1,5,2,9248,4,4,False,3,7,8,8
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,A,combined,1,3,3,1,5,3,248,3,3,True,3,7,8,8
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,A,combined,1,3,3,1,5,4,248,3,3,True,3,7,8,8
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,A,combined,1,3,3,1,5,5,4,1,1,True,3,7,8,8
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,A,combined,1,3,3,1,5,6,4,1,1,True,3,7,8,8
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,A,combined,1,3,3,1,5,7,,0,0,False,3,7,8,8
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,B,own,1,3,3,1,5,0,9240877,7,6,False,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,B,own,1,3,3,1,5,1,9248,4,4,False,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,B,own,1,3,3,1,5,2,24,2,2,True,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,B,own,1,3,3,1,5,3,4,1,1,True,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,B,own,1,3,3,1,5,4,,0,0,False,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,B,combined,1,3,3,1,5,0,9240877,7,6,False,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,B,combined,1,3,3,1,5,1,9248,4,4,False,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,B,combined,1,3,3,1,5,2,948,3,3,True,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,B,combined,1,3,3,1,5,3,4,1,1,True,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,B,combined,1,3,3,1,5,4,,0,0,False,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,C,own,1,3,3,1,5,0,9240877,7,6,False,1,2,3,3
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,C,own,1,3,3,1,5,1,948,3,3,True,1,2,3,3
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,C,own,1,3,3,1,5,2,,0,0,False,1,2,3,3
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,C,combined,1,3,3,1,5,0,9240877,7,6,False,1,3,4,4
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,C,combined,1,3,3,1,5,1,948,3,3,True,1,3,4,4
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,C,combined,1,3,3,1,5,2,948,3,3,True,1,3,4,4
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,C,combined,1,3,3,1,5,3,,0,0,False,1,3,4,4
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,D,own,1,3,3,1,5,0,9240877,7,6,False,1,2,3,3
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,D,own,1,3,3,1,5,1,948,3,3,True,1,2,3,3
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,D,own,1,3,3,1,5,2,,0,0,False,1,2,3,3
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,D,combined,1,3,3,1,5,0,9240877,7,6,False,1,3,4,4
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,D,combined,1,3,3,1,5,1,948,3,3,True,1,3,4,4
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,D,combined,1,3,3,1,5,2,948,3,3,True,1,3,4,4
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,D,combined,1,3,3,1,5,3,,0,0,False,1,3,4,4
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,E,own,1,3,3,1,5,0,9240877,7,6,False,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,E,own,1,3,3,1,5,1,92487,5,5,False,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,E,own,1,3,3,1,5,2,247,3,3,True,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,E,own,1,3,3,1,5,3,47,2,2,True,2,4,5,5
Michigan4,LS1,Combined,Set3,Draw1,5,col5,Combined|Set3|Draw1|col5,E,own,1,3,3,1,5,4,,0,0,False,2,4,5,5
